time,voltage
1.669444,0.082253
1.672222,0.113564
1.675,0.12556
1.677778,0.090434
1.680556,0.108094
1.683333,0.101332
1.686111,0.088137
1.688889,0.113703
1.691667,0.084294
1.694444,0.051425
1.697222,0.036457
1.7,0.026981
1.702778,0.054856
1.705556,0.029924
1.708333,0.101515
1.711111,0.074827
1.713889,0.019093
1.716667,0.012125
1.719444,0.05871
1.722222,-0.034326
1.725,-0.002032
1.727778,0.029716
1.730556,-0.01998
1.733333,-0.012042
1.736111,-0.01167
1.738889,0.011026
1.741667,-0.004499
1.744444,-0.000174
1.747222,0.002514
1.75,-0.013621
1.752778,0.011525
1.755556,-0.036207
1.758333,-0.05551
1.761111,-0.065541
1.763889,-0.063052
1.766667,-0.037598
1.769444,0.000701
1.772222,-0.021824
1.775,-0.04219
1.777778,-0.054946
1.780556,-0.042324
1.783333,-0.040032
1.786111,-0.044847
1.788889,-0.067256
1.791667,-0.04401
1.794444,-0.007312
1.797222,-0.087689
1.8,-0.039882
1.802778,-0.087408
1.805556,-0.030273
1.808333,-0.053981
1.811111,-0.087854
1.813889,-0.033586
1.816667,0.008961
1.819444,-0.034101
1.822222,-0.00811
1.825,-0.039257
1.827778,-0.091708
1.830556,-0.025791
1.833333,-0.048783
1.836111,-0.07514
1.838889,-0.019219
1.841667,-0.031911
1.844444,-0.052451
1.847222,-0.017841
1.85,-0.061564
1.852778,-0.023889
1.855556,-0.063694
1.858333,-0.027035
1.861111,-0.0681
1.863889,-0.003543
1.866667,-0.034602
1.869444,-0.005319
1.872222,-0.061879
1.875,-0.053392
1.877778,-0.020664
1.880556,-0.110407
1.883333,-0.068636
1.886111,-0.016278
1.888889,-0.030611
1.891667,-0.017887
1.894444,-0.050202
1.897222,-0.02844
1.9,-0.060868
1.902778,-0.076923
1.905556,-0.084985
1.908333,-0.056355
1.911111,-0.05618
1.913889,-0.058022
1.916667,-0.130763
1.919444,-0.091675
1.922222,-0.054588
1.925,-0.033538
1.927778,-0.054484
1.930556,-0.061079
1.933333,-0.09583
1.936111,0.01366
1.938889,-0.062939
1.941667,0.008386
1.944444,0.0073
1.947222,-0.022598
1.95,-0.041184
1.952778,-0.020664
1.955556,-0.049565
1.958333,-0.010651
1.961111,-0.013189
1.963889,0.004273
1.966667,0.019288
1.969444,0.043693
1.972222,-0.004228
1.975,0.036893
1.977778,-0.003483
1.980556,-0.000439
1.983333,0.01214
1.986111,0.008687
1.988889,0.06329
1.991667,0.067234
1.994444,0.081069
1.997222,0.053393
2.0,0.065228
2.002778,0.047752
2.005556,0.036715
2.008333,0.079314
2.011111,0.076819
2.013889,0.04369
2.016667,0.086513
2.019444,0.028099
2.022222,0.06618
2.025,0.053178
2.027778,0.053283
2.030556,0.036349
2.033333,0.083564
2.036111,0.069677
2.038889,0.080422
2.041667,0.049017
2.044444,0.007912
2.047222,0.025271
2.05,-0.000805
2.052778,0.034324
2.055556,0.047302
2.058333,0.019495
2.061111,-0.009323
2.063889,-0.009001
2.066667,0.000173
2.069444,-0.045991
2.072222,-0.010707
2.075,-0.013753
2.077778,-0.03628
2.080556,-0.036719
2.083333,-0.025281
2.086111,-0.053014
2.088889,-0.055682
2.091667,-0.017986
2.094444,-0.033933
2.097222,0.000676
2.1,-0.067525
2.102778,-0.088668
2.105556,-0.021801
2.108333,-0.022373
2.111111,-0.065593
2.113889,-0.084555
2.116667,-0.049655
2.119444,-0.092894
2.122222,-0.058342
2.125,-0.105296
2.127778,-0.058113
2.130556,-0.107457
2.133333,-0.06404
2.136111,-0.025883
2.138889,-0.078904
2.141667,-0.064679
2.144444,-0.115181
2.147222,-0.139851
2.15,-0.175529
2.152778,-0.132911
2.155556,-0.179114
2.158333,-0.151133
2.161111,-0.228042
2.163889,-0.20192
2.166667,-0.181444
2.169444,-0.122807
2.172222,-0.072244
2.175,-0.07457
2.177778,-0.002816
2.180556,0.095162
2.183333,0.315112
2.186111,0.446003
2.188889,0.605287
2.191667,0.775109
2.194444,0.820586
2.197222,0.879656
2.2,0.904433
2.202778,0.775824
2.205556,0.602233
2.208333,0.382115
2.211111,0.233999
2.213889,0.099343
2.216667,-0.106549
2.219444,-0.171013
2.222222,-0.245783
2.225,-0.262961
2.227778,-0.287712
2.230556,-0.291466
2.233333,-0.29712
2.236111,-0.253758
2.238889,-0.241291
2.241667,-0.199469
2.244444,-0.167246
2.247222,-0.121218
2.25,-0.127523
2.252778,-0.100606
2.255556,-0.049528
2.258333,-0.069479
2.261111,-0.061525
2.263889,-0.026866
2.266667,-0.037003
2.269444,-0.038133
2.272222,-0.032294
2.275,-0.066607
2.277778,-0.022126
2.280556,0.001398
2.283333,-0.015287
2.286111,-0.066692
2.288889,-0.018541
2.291667,-0.045986
2.294444,-0.026594
2.297222,-0.015092
2.3,-0.045374
2.302778,0.020773
2.305556,-0.011218
2.308333,0.013627
2.311111,0.013192
2.313889,0.034627
2.316667,0.034728
2.319444,-0.027796
2.322222,0.014461
2.325,-0.03545
2.327778,0.011498
2.330556,0.045497
2.333333,0.05565
2.336111,0.070402
2.338889,0.034332
2.341667,0.057547
2.344444,0.057956
2.347222,0.093361
2.35,0.107736
2.352778,0.065569
2.355556,0.175811
2.358333,0.087928
2.361111,0.085797
2.363889,0.117023
2.366667,0.128165
2.369444,0.130116
2.372222,0.107537
2.375,0.167971
2.377778,0.139889
2.380556,0.184373
2.383333,0.188118
2.386111,0.128777
2.388889,0.143363
2.391667,0.149989
2.394444,0.188272
2.397222,0.190249
2.4,0.202311
2.402778,0.181779
2.405556,0.219024
2.408333,0.249469
2.411111,0.186723
2.413889,0.220639
2.416667,0.236858
2.419444,0.232161
2.422222,0.234874
2.425,0.288041
2.427778,0.279517
2.430556,0.271865
2.433333,0.23436
2.436111,0.311748
2.438889,0.26662
2.441667,0.244553
2.444444,0.251507
2.447222,0.248178
2.45,0.313448
2.452778,0.265094
2.455556,0.260609
2.458333,0.203812
2.461111,0.274219
2.463889,0.227039
2.466667,0.222523
2.469444,0.262936
2.472222,0.222483
2.475,0.261024
2.477778,0.263867
2.480556,0.186428
2.483333,0.222777
2.486111,0.181546
2.488889,0.213775
2.491667,0.232304
2.494444,0.169346
2.497222,0.242234
2.5,0.182946
2.502778,0.154525
2.505556,0.174255
2.508333,0.190328
2.511111,0.129178
2.513889,0.156685
2.516667,0.115307
2.519444,0.172746
2.522222,0.139526
2.525,0.118073
2.527778,0.147697
2.530556,0.082793
2.533333,0.09846
2.536111,0.147849
2.538889,0.092121
2.541667,0.122817
2.544444,0.087607
2.547222,0.059226
2.55,0.064742
2.552778,0.067187
2.555556,0.049574
2.558333,0.033966
2.561111,0.029988
2.563889,0.007608
2.566667,0.04283
2.569444,0.045498
2.572222,0.050184
2.575,-0.017671
2.577778,0.043841
2.580556,0.0197
2.583333,-0.018951
2.586111,0.016047
2.588889,0.030997
2.591667,0.020915
2.594444,0.023394
2.597222,0.02648
2.6,0.023003
2.602778,-0.002359
2.605556,-0.055445
2.608333,-0.024136
2.611111,0.00214
2.613889,-0.019978
2.616667,0.007553
2.619444,0.009138
2.622222,-0.010708
2.625,0.03409
2.627778,-0.038172
2.630556,0.008695
2.633333,-0.027102
2.636111,-0.035419
2.638889,-0.001729
2.641667,-0.032307
2.644444,0.004166
2.647222,-0.046809
2.65,-0.01704
2.652778,-0.039226
2.655556,-0.024189
2.658333,-0.027741
2.661111,-0.046742
2.663889,-0.002184
2.666667,-0.04971
2.669444,-0.043063
2.672222,0.003782
2.675,0.005906
2.677778,-0.001626
2.680556,-0.009688
2.683333,0.038912
2.686111,-0.048116
2.688889,-0.036272
2.691667,-0.042327
2.694444,0.005212
2.697222,-0.009809
2.7,0.011025
2.702778,0.007851
2.705556,-0.021777
2.708333,-0.036288
2.711111,-0.040249
2.713889,0.040256
2.716667,0.009605
2.719444,0.000745
2.722222,-0.021994
2.725,-0.017841
2.727778,-0.020771
2.730556,-0.019452
2.733333,-0.070519
2.736111,-0.010905
2.738889,-0.017722
2.741667,0.000459
2.744444,2.6e-05
2.747222,0.017907
2.75,-0.001731
2.752778,0.020801
2.755556,-0.060588
2.758333,-0.021237
2.761111,0.052612
2.763889,-0.017514
2.766667,0.009825
2.769444,0.038643
2.772222,0.003414
2.775,0.048367
2.777778,-0.000269
2.780556,-0.006995
2.783333,0.013251
2.786111,0.01098
2.788889,0.057861
2.791667,0.056419
2.794444,0.078645
2.797222,0.050549
2.8,0.14588
2.802778,0.085561
2.805556,0.092138
2.808333,0.109624
2.811111,0.096623
2.813889,0.090867
2.816667,0.112139
2.819444,0.135645
2.822222,0.1313
2.825,0.139456
2.827778,0.102306
2.830556,0.096786
2.833333,0.165272
2.836111,0.107476
2.838889,0.123014
2.841667,0.126486
2.844444,0.139945
2.847222,0.066543
2.85,0.083784
2.852778,0.080067
2.855556,0.078219
2.858333,0.020103
2.861111,0.072578
2.863889,-0.002828
2.866667,0.071556
2.869444,0.072238
2.872222,0.068609
2.875,0.018619
2.877778,0.067954
2.880556,0.018101
2.883333,0.004962
2.886111,0.007399
2.888889,0.007316
2.891667,0.029764
2.894444,0.043341
2.897222,-0.032226
2.9,0.004684
2.902778,0.038944
2.905556,0.019946
2.908333,0.026278
2.911111,-0.024966
2.913889,0.035487
2.916667,-0.028159
2.919444,0.015267
2.922222,0.044126
2.925,0.056753
2.927778,0.02228
2.930556,0.031212
2.933333,-0.006428
2.936111,-0.004122
2.938889,0.035656
2.941667,0.003835
2.944444,-0.003739
2.947222,-0.042577
2.95,-0.013355
2.952778,-0.014251
2.955556,-0.066957
2.958333,-0.079201
2.961111,-0.047667
2.963889,-0.102438
2.966667,-0.130315
2.969444,-0.161655
2.972222,-0.150584
2.975,-0.133222
2.977778,-0.073077
2.980556,-0.089261
2.983333,0.021195
2.986111,0.025368
2.988889,0.139136
2.991667,0.299032
2.994444,0.429405
2.997222,0.587793
3.0,0.772401
3.002778,0.920234
3.005556,0.938974
3.008333,0.971163
3.011111,0.891656
3.013889,0.737877
3.016667,0.582607
3.019444,0.35778
3.022222,0.186072
3.025,0.049433
3.027778,-0.044562
3.030556,-0.145657
3.033333,-0.150508
3.036111,-0.235988
3.038889,-0.187627
3.041667,-0.233563
3.044444,-0.197982
3.047222,-0.159394
3.05,-0.087664
3.052778,-0.08599
3.055556,-0.089071
3.058333,-0.019904
3.061111,-0.035116
3.063889,-0.031232
3.066667,0.013998
3.069444,0.015796
3.072222,0.045052
3.075,0.013082
3.077778,0.040465
3.080556,0.049905
3.083333,0.043513
3.086111,0.038045
3.088889,0.023407
3.091667,0.065507
3.094444,0.048469
3.097222,0.059673
3.1,0.040851
3.102778,0.052446
3.105556,0.028846
3.108333,0.059735
3.111111,0.07972
3.113889,0.066086
3.116667,0.088601
3.119444,0.078485
3.122222,0.108499
3.125,0.073591
3.127778,0.041518
3.130556,0.097645
3.133333,0.087259
3.136111,0.071796
3.138889,0.11741
3.141667,0.112921
3.144444,0.122838
3.147222,0.108991
3.15,0.128023
3.152778,0.135447
3.155556,0.179635
3.158333,0.124531
3.161111,0.147901
3.163889,0.163954
3.166667,0.118581
3.169444,0.128606
3.172222,0.229926
3.175,0.138809
3.177778,0.204654
3.180556,0.176438
3.183333,0.185977
3.186111,0.162934
3.188889,0.197426
3.191667,0.246985
3.194444,0.200049
3.197222,0.256981
3.2,0.257166
3.202778,0.306914
3.205556,0.251576
3.208333,0.301842
3.211111,0.299103
3.213889,0.276122
3.216667,0.247879
3.219444,0.333085
3.222222,0.266844
3.225,0.294408
3.227778,0.333275
3.230556,0.343689
3.233333,0.298871
3.236111,0.323028
3.238889,0.320773
3.241667,0.359758
3.244444,0.395376
3.247222,0.289104
3.25,0.359393
3.252778,0.266193
3.255556,0.338693
3.258333,0.310843
3.261111,0.388105
3.263889,0.341744
3.266667,0.317975
3.269444,0.322259
3.272222,0.318256
3.275,0.334801
3.277778,0.323166
3.280556,0.340129
3.283333,0.358453
3.286111,0.333317
3.288889,0.280605
3.291667,0.265795
3.294444,0.282321
3.297222,0.32206
3.3,0.281605
3.302778,0.267297
3.305556,0.281229
3.308333,0.235974
3.311111,0.236299
3.313889,0.270818
3.316667,0.24364
3.319444,0.232955
3.322222,0.245227
3.325,0.215621
3.327778,0.206023
3.330556,0.204627
3.333333,0.224155
3.336111,0.2036
3.338889,0.165321
3.341667,0.180776
3.344444,0.197827
3.347222,0.221779
3.35,0.139974
3.352778,0.170666
3.355556,0.149564
3.358333,0.17067
3.361111,0.15545
3.363889,0.175381
3.366667,0.146124
3.369444,0.114269
3.372222,0.109396
3.375,0.128169
3.377778,0.123282
3.380556,0.168944
3.383333,0.1467
3.386111,0.071456
3.388889,0.10576
3.391667,0.06014
3.394444,0.048634
3.397222,0.105419
3.4,0.097619
3.402778,0.05504
3.405556,0.119454
3.408333,0.051453
3.411111,0.044396
3.413889,0.08776
3.416667,0.074977
3.419444,0.063595
3.422222,0.064225
3.425,0.069921
3.427778,0.059386
3.430556,0.057231
3.433333,0.012923
3.436111,0.025655
3.438889,0.073458
3.441667,0.039648
3.444444,0.070043
3.447222,0.086535
3.45,0.046085
3.452778,0.06141
3.455556,0.105689
3.458333,0.070649
3.461111,0.098874
3.463889,0.090763
3.466667,0.070908
3.469444,0.048962
3.472222,0.030433
3.475,0.023448
3.477778,0.063186
3.480556,0.062547
3.483333,0.046317
3.486111,0.071756
3.488889,0.035313
3.491667,0.078082
3.494444,0.051242
3.497222,0.049263
3.5,0.050106
3.502778,0.047601
3.505556,0.112234
3.508333,0.00971
3.511111,0.054406
3.513889,0.081062
3.516667,0.067886
3.519444,0.04239
3.522222,0.093442
3.525,0.023227
3.527778,0.017285
3.530556,0.064149
3.533333,0.013593
3.536111,-0.009486
3.538889,0.072045
3.541667,0.069019
3.544444,0.068305
3.547222,0.037826
3.55,0.054604
3.552778,0.025918
3.555556,0.093434
3.558333,0.069881
3.561111,0.068699
3.563889,0.001439
3.566667,0.07043
3.569444,0.087671
3.572222,0.080822
3.575,0.070263
3.577778,0.050661
3.580556,0.042327
3.583333,0.06615
3.586111,0.060972
3.588889,0.057674
3.591667,0.044479
3.594444,0.094783
3.597222,0.02421
3.6,0.053628
3.602778,0.040627
3.605556,0.082044
3.608333,0.093309
3.611111,0.09017
3.613889,0.079712
3.616667,0.027782
3.619444,0.117178
3.622222,0.080665
3.625,0.067951
3.627778,0.074441
3.630556,0.068991
3.633333,0.091986
3.636111,0.093382
3.638889,0.08118
3.641667,0.030786
3.644444,0.099271
3.647222,0.117414
3.65,0.124172
3.652778,0.112831
3.655556,0.133712
3.658333,0.153791
3.661111,0.121947
3.663889,0.175817
3.666667,0.095493
3.669444,0.117729
3.672222,0.131101
3.675,0.096608
3.677778,0.136159
3.680556,0.195178
3.683333,0.197151
3.686111,0.16998
3.688889,0.211263
3.691667,0.174163
3.694444,0.154914
3.697222,0.171842
3.7,0.160101
3.702778,0.178984
3.705556,0.119444
3.708333,0.177881
3.711111,0.136795
3.713889,0.164642
3.716667,0.099376
3.719444,0.121816
3.722222,0.128476
3.725,0.143202
3.727778,0.084357
3.730556,0.15067
3.733333,0.115362
3.736111,0.084641
3.738889,0.122933
3.741667,0.090049
3.744444,0.111713
3.747222,0.136424
3.75,0.093477
3.752778,0.05735
3.755556,0.056462
3.758333,0.078583
3.761111,0.068447
3.763889,0.037954
3.766667,0.03989
3.769444,0.071311
3.772222,0.111647
3.775,-0.014249
3.777778,0.068334
3.780556,0.043856
3.783333,0.067661
3.786111,0.069033
3.788889,0.04791
3.791667,0.020472
3.794444,0.010174
3.797222,-0.002719
3.8,0.073306
3.802778,0.035346
3.805556,0.023663
3.808333,0.024927
3.811111,-0.009482
3.813889,0.020577
3.816667,0.031375
3.819444,0.008985
3.822222,-0.078947
3.825,-0.026823
3.827778,-0.099613
3.830556,-0.143805
